2026-06-07 21:20:35 info: Congratulations, your extension "Embold" is now active!
2026-06-07 21:20:35 info: ************* init ****************
2026-06-07 21:20:35 info: tempDirectory : c:\Users\Acer\.vscode\extensions\embold-vscode.embold-0.3.8\temp
2026-06-07 21:20:43 info: Extraction complete for source: c:\Users\Acer\.vscode\extensions\embold-vscode.embold-0.3.8\resources\embold-scanner-archive.zip, destination: c:\Users\Acer\.vscode\extensions\embold-vscode.embold-0.3.8\temp
2026-06-07 21:20:43 info: Extension installed on machine OS : win32
2026-06-07 21:20:43 info: Loading issues from local database on startup (checkbox unchecked)
2026-06-07 21:20:43 info: Using emboldDBDir: d:\Documents\Lesya\Rolling Scopes\summer_bootcamp_2026\shelter\shelter\.embold
2026-06-07 21:20:43 info: NO_PROXY set from VS Code http.noProxy: 
2026-06-07 21:20:43 info: NODE_TLS_REJECT_UNAUTHORIZED not set (SSL verification enabled)
2026-06-07 21:20:43 info: Using system certificates for SSL verification
2026-06-07 21:20:43 info: [STARTUP] Processing 0 total issues from database
2026-06-07 21:20:43 info: [STARTUP] Issues sorted by file path
2026-06-07 21:20:43 info: [STARTUP] Complete - Processed: 0, Skipped: 0
2026-06-07 21:20:43 info: Fetched the issues from DB
2026-06-07 21:20:44 info: Java version installed on machine : 
java version "25.0.2" 2026-01-20 LTS
2026-06-07 22:36:20 info: Row(s) deleted
2026-06-07 22:59:40 info: Row(s) deleted
2026-06-07 22:59:56 info: Row(s) deleted
2026-06-07 23:00:15 info: Row(s) deleted
2026-06-07 23:00:29 info: Row(s) deleted
2026-06-07 23:00:58 info: Row(s) deleted
2026-06-07 23:01:44 info: Row(s) deleted
2026-06-07 23:02:30 info: Row(s) deleted
2026-06-07 23:03:03 info: Row(s) deleted
2026-06-07 23:03:35 info: Row(s) deleted
2026-06-07 23:03:52 info: Row(s) deleted
2026-06-07 23:04:08 info: Row(s) deleted
2026-06-07 23:05:15 info: Row(s) deleted
2026-06-07 23:05:40 info: Row(s) deleted
2026-06-07 23:06:09 info: Row(s) deleted
2026-06-07 23:06:37 info: Row(s) deleted
2026-06-07 23:06:59 info: Row(s) deleted
2026-06-07 23:07:24 info: Row(s) deleted
2026-06-07 23:07:49 info: Row(s) deleted
2026-06-07 23:08:13 info: Row(s) deleted
2026-06-07 23:08:36 info: Row(s) deleted
2026-06-07 23:08:59 info: Row(s) deleted
2026-06-07 23:09:19 info: Row(s) deleted
2026-06-07 23:09:38 info: Row(s) deleted
2026-06-07 23:09:52 info: Row(s) deleted
2026-06-07 23:10:16 info: Row(s) deleted
2026-06-07 23:10:39 info: Row(s) deleted
2026-06-07 23:11:02 info: Row(s) deleted
2026-06-07 23:11:26 info: Row(s) deleted
2026-06-07 23:41:22 info: Row(s) deleted
2026-06-07 23:41:48 info: Row(s) deleted
2026-06-07 23:42:02 info: Row(s) deleted
2026-06-07 23:42:37 info: Row(s) deleted
2026-06-07 23:42:53 info: Row(s) deleted
2026-06-07 23:44:03 info: Row(s) deleted
2026-06-07 23:44:56 info: Row(s) deleted
2026-06-07 23:45:33 info: Row(s) deleted
2026-06-07 23:46:06 info: Row(s) deleted
2026-06-07 23:46:33 info: Row(s) deleted
2026-06-10 18:20:03 info: Row(s) deleted
2026-06-10 18:25:35 info: Row(s) deleted
2026-06-10 18:26:50 info: Row(s) deleted
2026-06-10 18:29:05 info: Row(s) deleted
2026-06-10 18:29:14 info: Row(s) deleted
2026-06-10 18:29:22 info: Row(s) deleted
2026-06-10 18:29:25 info: Row(s) deleted
2026-06-10 18:30:02 info: Row(s) deleted
2026-06-10 18:30:02 info: Row(s) deleted
2026-06-10 18:30:02 info: Row(s) deleted
2026-06-10 18:30:02 info: Row(s) deleted
2026-06-10 18:30:02 info: Row(s) deleted
2026-06-10 18:30:02 info: Row(s) deleted
2026-06-10 18:30:02 info: Row(s) deleted
2026-06-10 18:30:02 info: Row(s) deleted
2026-06-10 18:30:02 info: Row(s) deleted
2026-06-10 18:30:02 info: Row(s) deleted
2026-06-10 18:30:02 info: Row(s) deleted
2026-06-10 18:30:02 info: Row(s) deleted
2026-06-10 18:31:44 info: Row(s) deleted
2026-06-10 18:32:07 info: Row(s) deleted
2026-06-10 18:33:11 info: Row(s) deleted
2026-06-10 18:33:26 info: Row(s) deleted
2026-06-10 18:33:51 info: Row(s) deleted
2026-06-10 18:34:15 info: Row(s) deleted
2026-06-10 18:34:45 info: Row(s) deleted
2026-06-10 18:35:00 info: Row(s) deleted
2026-06-10 18:36:29 info: Row(s) deleted
2026-06-10 18:39:02 info: Row(s) deleted
2026-06-10 18:39:30 info: Row(s) deleted
2026-06-10 18:39:47 info: Row(s) deleted
2026-06-10 18:40:21 info: Row(s) deleted
2026-06-10 18:40:43 info: Row(s) deleted
2026-06-11 00:37:42 info: Row(s) deleted
2026-06-11 00:53:02 info: Row(s) deleted
2026-06-11 00:55:15 info: Row(s) deleted
2026-06-11 00:56:20 info: Row(s) deleted
2026-06-11 00:56:30 info: Row(s) deleted
2026-06-11 00:56:49 info: Row(s) deleted
2026-06-11 00:58:50 info: Row(s) deleted
2026-06-11 16:53:25 info: Row(s) deleted
2026-06-11 16:53:34 info: Row(s) deleted
2026-06-11 16:53:41 info: Row(s) deleted
2026-06-11 16:53:50 info: Row(s) deleted
2026-06-11 16:54:01 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:09 info: Row(s) deleted
2026-06-11 18:58:10 info: Row(s) deleted
2026-06-11 18:58:10 info: Row(s) deleted
2026-06-11 18:58:10 info: Row(s) deleted
2026-06-11 18:58:10 info: Row(s) deleted
2026-06-11 18:58:10 info: Row(s) deleted
2026-06-11 18:58:10 info: Row(s) deleted
2026-06-11 18:58:10 info: Row(s) deleted
2026-06-11 18:58:10 info: Row(s) deleted
2026-06-11 18:58:10 info: Row(s) deleted
2026-06-11 18:58:10 info: Row(s) deleted
2026-06-11 18:58:10 info: Row(s) deleted
2026-06-11 18:58:10 info: Row(s) deleted
2026-06-11 18:58:10 info: Row(s) deleted
2026-06-11 18:58:10 info: Row(s) deleted
2026-06-11 18:58:10 info: Row(s) deleted
2026-06-11 18:58:10 info: Row(s) deleted
2026-06-11 18:58:10 info: Row(s) deleted
2026-06-11 18:58:10 info: Row(s) deleted
2026-06-11 18:58:10 info: Row(s) deleted
2026-06-11 18:58:10 info: Row(s) deleted
2026-06-11 18:58:10 info: Row(s) deleted
2026-06-11 18:58:10 info: Row(s) deleted
2026-06-11 18:58:10 info: Row(s) deleted
2026-06-11 18:58:10 info: Row(s) deleted
2026-06-11 18:58:10 info: Row(s) deleted
2026-06-11 18:58:10 info: Row(s) deleted
2026-06-11 18:58:10 info: Row(s) deleted
2026-06-11 18:58:20 info: Row(s) deleted
2026-06-11 19:00:19 info: Row(s) deleted
2026-06-11 19:00:19 info: Row(s) deleted
2026-06-11 19:00:19 info: Row(s) deleted
2026-06-11 19:00:19 info: Row(s) deleted
2026-06-11 19:00:19 info: Row(s) deleted
2026-06-11 19:00:19 info: Row(s) deleted
2026-06-11 19:00:19 info: Row(s) deleted
2026-06-11 19:00:19 info: Row(s) deleted
2026-06-11 19:00:19 info: Row(s) deleted
2026-06-11 19:00:19 info: Row(s) deleted
2026-06-11 19:00:19 info: Row(s) deleted
2026-06-11 19:00:19 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:21 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:22 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
2026-06-11 19:00:23 info: Row(s) deleted
